Dish_ID,Name,Cuisine,Menu_Section,Tag,Chef_Recommend,Price ,Description,Image
1,Tomahawk Steak,American,Entree,Beef|Grill|Torch,TRUE,249.99,Grilled and torched tomahawk teak served with Chimichurri,/images/TomahawkSteak.png
2,Torched Steak,American,Entree,Beef|Grill|Torch,TRUE,29.99,Grilled and torched USDA Prime steak,/images/TorchedSteak.png
3,Fries,American,Side,Potato|Fry,FALSE,9.99,French Fries,/images/Fries.png
4,Garlic Pork Rib,Shanghainese,Entree,Pork|Fry,TRUE,29.99,Short pork rib deep fried with garlic,/images/GarlicPorkRib.png
5,Marinaded Pork,Shanghainese,Entree,Pork|Rice wine,FALSE,19.99,Pork marinaded in rice wine (zao lu),/images/MarinadedPork.png
6,Braised Chinese Cabbage with Soup,Cantonese,Soup,Cabbage|Braised,FALSE,9.99,"Cabbage in braised soup, usually chicken, duck, or beef",/images/BraisedCabbage.png
7,Lemon Shredded Chicken,Cantonese,Entree,Chicken|Boil,TRUE,29.99,"Shredded chicken thigh served with sesame oil, lemons, onions, and spicy peanuts",/images/LemonShreddedChicken.png
8,Concubine Chicken,Cantonese,Entree,Chicken|Boil,TRUE,29.99,Boiled chicken served with onion-ginger sauce,/images/ConcubineChicken.png
9,Claypot Rice,Cantonese,Entree,Beef|Claypot Rice,TRUE,29.99,"Steam rice in the claypot with variety of ingredients: beef, pork, chicken, etc.",/images/ClaypotRice.png
10,Roast Duck,Beijing,Entree,Duck|Grill,TRUE,99.99,"Sliced roast duck served with thin pancakes, sweet bean sauce, cucumber, and scallions",/images/PekingDuck.png
11,Steamed Fish,Pan-Chinese,Entree,Seafood|Steam,TRUE,29.99,"Steamed black bass served with Chef's sauce and lemon, non-spicy",/images/SteamedFish.png
12,Chicken Soup,Pan-Chinese,Soup,Chicken,FALSE,29.99,Soup with quarter chicken and variety of ingredients,/images/ChickenSoup.png
13,Fried Duck Tongue,Pan-Chinese,Side,Duck|Fry,FALSE,19.99,Crispy fried duck tongue served with tomato sauce,/images/FriedDuckTongue.png
14,Coconut Jelley,Pan-Chinese,Dessert,Coconut,TRUE,9.99,Coconut Jelley served with berries,/images/CoconutJelley.png
15,Cold Tofu,Japanese,Appetizer,Tofu|Cold,FALSE,9.99,Tofu served with soy sauce and vinegar,/images/ColdTofu.png
16,Tuna Tataki,Japanese,Side,Seafood|Sashimi,FALSE,29.99,Semi-raw tuna served with sasame sauce,/images/TunaTataki.png
17,Scallop Sashimi,Japanese,Side,Seafood|Sashimi,FALSE,9.99,Raw scallop and unagi served with soy sauce,/images/ScallopSashimi.png
18,Sashimi Boat,Japanese,Entree,Seafood|Sashimi,TRUE,149.99,Variety of sashimi,/images/SashimiBoat.png
19,Chawanmushi,Japanese,Appetizer,Seafood|Egg|Steam,FALSE,19.99,Steamed egg with unagi and salmon egg,/images/Chawanmushi.png
20,Cod Soup,Japanese,Soup,Seafood,FALSE,19.99,Black cod cooked in creamy dashi broth,/images/CodSoup.png
21,Mentaiko Squid Ink Pasta,Japanese,Entree,Seafood|Pasta,FALSE,19.99,Squid ink pasta served with cheezy mentaiko sauce,/images/MentaikoSquidInkPasta.png
22,Pork Curry OverRice,Japanese,Entree,Pork|Curry,FALSE,19.99,"Crispy, deep-fried breaded pork cutlet served over rice with curry sauce",/images/PorkCurryOverRice.png
23,Breakfast Bento,Japanese,Entree,Seafood|Breakfast,FALSE,19.99,"Bento box with salmon, salad, egg, and toast, protein may vary",/images/BreakfastBento.png
24,Lunch Bento,Japanese,Entree,Pork|Lunch,FALSE,29.99,Bento box with two protein and salad,/images/LunchBento.png
25,Bibimbap,Korean,Entree,Beef|Claypot Rice,FALSE,29.99,Korean spicy claypot rice,/images/Bibimbap.png
26,Pan Seared Foie Gras,French,Side,Goose|Foie Gras,TRUE,29.99,Fried Foie Gras served with wine sauce,/images/PanSearedFoieGras.png
27,Foie Gras Over Rice,French,Entree,Goose|Foie Gras,FALSE,29.99,Fried Foie Gras over rice served with soy sauce,/images/FoieGrasOverRice.png
28,Pan Fried Steak,French,Entree,Beef|Fry,TRUE,29.99,Pan fried USDA Prime steak with garlic and rosemary,/images/PanFriedSteak.png
29,Beef Bourguignon ,French,Entree,Beef|Braise,FALSE,39.99,Beef Stew/Braised Beef in Red Wine,/images/BeefBourguignon.png
30,Bone Marrow,French,Side,Beef|Grill,FALSE,9.99,Grilled bone marrow served with crispy rice crackers,/images/BoneMarrow.png
31,Duck Confit,French,Entree,Duck|Fry,TRUE,29.99,"Salt-cured, slow-cooked duck leg/breast that results in exceptionally tender meat and perfectly crispy, golden-brown skin",/images/DuckConfit.png
32,Escargot,French,Side,Escargot|Bake,TRUE,29.99,French snails paired with classic garlic sauce,/images/Escargot.png
33,Cream Vegitable Soup,French,Soup,Cauliflower,TRUE,19.99,Cauliflower and other vegitable cooked in ox tail broth,/images/CreamVegiSoup.png
34,Cream Mushroom Soup,French,Soup,Mushroom,TRUE,9.99,Mushroom soup with truffle,/images/CreamMushroomSoup.png
35,Creme Brulee,French,Desert,Egg,TRUE,9.99,Egg creme brulee with vanilla extract,/images/CremeBrulee.png
36,Brunch French Toast,French,Entree,Fruit|Breakfast,TRUE,9.99,French toast served with variety of fruits,/images/BrunchFrenchToast.png
37,Spaghetti Bolognese,Italian,Entree,Beef|Spaghetti,TRUE,19.99,Spaghetti in Bolognese style,/images/SpaghettiBolognese.png
